block, chapter, number, hash, fname, status, skill, comment
Preliminaries, notation, "2.1", "TKWEW", "Exercises/convention-drill.Rmd", passed
Preliminaries, notation, "2.2", "LDNE", "Exercises/function-notation.Rmd", passed
Preliminaries, notation, "2.3", "kZG5Fj", "Exercises/puppy-build-radio.Rmd", passed
Preliminaries, notation, "2.4", "aeOnO5", "Exercises/horse-sing-drawer.Rmd", passed
Preliminaries, notation, "2.5", "ooJK5d", "Exercises/pine-light-mug.Rmd", passed
Differentiation, rules, "23.04", "QFzIOl", "Exercises/buck-draw-bed.Rmd", passed,
Differentiation, rules, "23.06", "qyOuQF", "Exercises/giraffe-sit-piano.Rmd", passed,
Differentiation, rules, "23.08", "yT2BkB", "Exercises/ant-bite-bed.Rmd", passed,
Differentiation, rules, "23.10", "Z7MY4I", "Exercises/goat-pay-pantry.Rmd", passed,
Differentiation, rules, "23.06", "QIELS", "Exercises/dnorm.Rmd", passed,
Differentiation, rules, "23.08", "HCILW", "Exercises/descent-path.Rmd", passed,
Differentiation, rules, "23.09", "Ao6v5n", "Exercises/octopus-teach-sheet.Rmd", passed,
Differentiation, rules, "23.10", "ed6q4v", "Exercises/goldfish-keep-bed.Rmd", passed,
Differentiation, rules, "23.12", "0yrIXe", "Exercises/monkey-forget-tv.Rmd", passed,
Differentiation, rules, "23.14", "2JJoS6", "Exercises/dog-look-bottle.Rmd", passed,
Differentiation, optimization, "24.02", "0zyL02", "Exercises/child-iron-laundry.Rmd", passed,
Differentiation, optimization, "24.04", "FbJynV", "Exercises/calf-bring-pants.Rmd", passed,
Differentiation, optimization, "24.06", "ykelx", "Exercises/concavity.Rmd", passed,
Differentiation, optimization, "24.08", "lexkd", "Exercises/tree-loves-fish.Rmd", passed,
Differentiation, optimization, "24.10", "dwes", "Exercises/optim-violet.Rmd", passed,
Differentiation, optimization, "24.12", "whfrt", "Exercises/optim-pink.Rmd", passed,
Differentiation, optimization, "24.14", "jgtrds", "Exercises/optim-red.Rmd", passed,
Differentiation, optimization, "24.18", "ph92lT", "Exercises/walnut-write-futon.Rmd", passed,
Differentiation, partial, "25.01", "xdkw", "Exercises/gradient-field-orange.Rmd", passed,
Differentiation, partial, "25.02", "9iowVB", "Exercises/partial-purple.Rmd", passed,
Differentiation, partial, "25.04", "qdkw", "Exercises/partial-tan.Rmd", passed,
Differentiation, partial, "25.06", "uekses", "Exercises/partial-doctor.Rmd", passed,
Differentiation, partial, "25.07", "RbuhMy", "Exercises/child-hide-lamp.Rmd", passed,
Differentiation, partial, "25.08", "lkwciw", "Exercises/gradient-field-blue.Rmd", passed,
Differentiation, partial, "25.10", "wkd83", "Exercises/gradient-field-red.Rmd", passed,
Differentiation, partial, "25.12", "tPsfoR", "Exercises/boy-iron-dish.Rmd", passed,
Differentiation, partial, "25.13", "YMxxSG", "Exercises/buck-lie-plant.Rmd", passed,
Differentiation, partial, "25.14", "vkdlw", "Exercises/partial-house.Rmd", passed,
Differentiation, partial, "25.16", "72ldw", "Exercises/spider-blow-lamp.Rmd", passed,
Differentiation, partial, "25.18", "oekse", "Exercises/grass-grows-red.Rmd", passed,
Differentiation, partial, "25.20", "ZQlUv4", "Exercises/shark-bite-sheet.Rmd", passed,
Differentiation, approximation, "26.02", "ckslw", "Exercises/rooster-pink.Rmd", passed,
Differentiation, approximation, "26.04", "ikdlx", "Exercises/rooster-violet.Rmd", passed,
Differentiation, "taylor polynomials", "27.02", "3EdMBL", "Exercises/birch-lie-sheet.Rmd", passed,
Differentiation, "taylor polynomials", "27.04", "o6dP4k", "Exercises/pig-iron-closet.Rmd", passed,
Differentiation, "taylor polynomials", "27.06", "Co1Ekt", "Exercises/dog-feel-boat.Rmd", passed,
Differentiation, "taylor polynomials", "27.08", "llX7EF", "Exercises/calf-tear-fridge.Rmd", passed,
Differentiation, "taylor polynomials", "27.10", "ecdVKx", "Exercises/frog-throw-screen.Rmd", passed,
Differentiation, "taylor polynomials", "27.11", "pseisj", "Exercises/fish-hurt-ring.Rmd", passed,
Differentiation, "taylor polynomials", "27.12", "682lsB", "Exercises/local-shift.Rmd", passed,
Differentiation, "taylor polynomials", "27.14", "cQT2v6", "Exercises/dolphin-mean-linen.Rmd", passed,
Differentiation, "taylor polynomials", "27.16", "jAOmME", "Exercises/birch-dig-radio.Rmd", passed,



