block, chapter, number, hash, fname, status, skill, comment
Preliminaries, "visualizing functions", "4.5", "kelxlB", "Exercises/gradient-field-pink.Rmd", passed, "G-contour-plots", comment TESTING
Preliminaries, "visualizing functions", "4.9", "sgmWCB", "Exercises/frog-swim-closet.Rmd", passed, skill, comment TESTING
Preliminaries, "pattern book functions", "5.1", "H2KG3", "Exercises/pattern-book-zeros.Rmd", passed, "Gi-Fun-103i Gi-Fun-103j Gc-Fun-119", comment
Preliminaries, "pattern book functions", "5.2", "Pdt9jy", "Exercises/lobster-ride-glasses.Rmd", passed, "Gc-Fun-104", on paper
Preliminaries, "pattern book functions", "5.3", "VIW7T","Exercises/pattern-book-axis-crossing.Rmd", passed, "Co-Fun-102b", comment
Preliminaries, "pattern book functions", "5.4", "ILESX", "Exercises/cat-lend-futon.Rmd", passed, "Nr-Fun-121", comment
Preliminaries, "pattern book functions (conceptual)", "5.15", "Qj0JAr", "Exercises/bear-lay-plant.Rmd", passed, "Re-Fun-105 Gi-Fun-105", "scale invariance"
Preliminaries, "pattern book functions", "5.6", "DLWSA", "Exercises/pattern-book-domain.Rmd", passed, "Re-Fun-105 Re-Fun-104", comment
Preliminaries, "pattern book functions", "5.7", "RLUCX", "Exercises/range-domain.Rmd", passed, "F-range-domain", comment
Preliminaries, "pattern book functions", "5.8", "MNCLS2", "Exercises/pattern-book-range.Rmd", passed, "F-range-domain", comment
Preliminaries, "describing functions", "6.1", "H2eu2", "Exercises/pattern-book-descriptions.Rmd", passed, "F-concavity", "concavity of pattern-book functions"
Preliminaries, "describing functions", "6.2", "PYKG5", "Exercises/pattern-book-concave.Rmd", passed, skill, comment
Preliminaries, "describing functions", "06.XX", "jywRQQ", "Exercises/horse-lend-bottle.Rmd", raw, "F-concavity F-inflection F-argmax F-continuous", "describing functions"
Modeling, parameters, "8.2", "uKCIE", "Exercises/scale-input-1.Rmd", passed, "F-input-scaling", comment
Modeling, parameters, "8.3", "BLECL", "Exercises/scale-input-2.Rmd", passed, "F-input-scaling", comment
Modeling, parameters, "8.1", "MWLCS", "Exercises/fiducial-point.Rmd", passed, "F-input-scaling", comment
Modeling, parameters, "8.5", "FKLEU", "Exercises/two-sines.Rmd", passed, skill, comment
Modeling, "parameters", "8.6", "vkwl4", "Exercises/chicken-choose-vase.Rmd", passed, "F-exponential-param", comment
Modeling, parameters, "8.7", "amCjZG", "Exercises/walnut-run-dish.Rmd", passed, "input & output scaling", comment
Modeling, parameters, "8.9", "2iItLg", "Exercises/boy-put-sofa.Rmd", passed, "Input and output scaling", comment
Modeling, parameters, "8.11", "Uoeg1h", "Exercises/snake-teach-screen.Rmd", passed, skill, "R parameters as arguments"
Modeling, "assembling functions", "9.1", "FCXT1L", "Exercises/seahorse-build-pot.Rmd", passed,"function composition", comment
Modeling, "assembling functions", "9.2", "3N3hCR", "Exercises/dog-dive-kitchen.Rmd", passed,"function composition; function multiplication; linear combination", comment
Modeling, "assembling functions", "9.3", "HMTG1w", "Exercises/pine-bring-dish.Rmd", passed,"function multiplication", comment
Modeling, "assembling functions", "9.4", "EDKYV", "Exercises/bigger-two.Rmd", passed,"Piecewise functions", comment
Modeling, "assembling functions", "9.5", "mtHyvJ", "Exercises/beech-ride-table.Rmd", passed, "asymptotes", comment
Modeling, "assembling functions", "9.6", "AZrAj8", "Exercises/shark-rise-kitchen.Rmd", passed, "domain", comment
Modeling, "assembling functions", "9.7", "JWUVA", "Exercises/combining-hump-funs.Rmd", raw, "F-linear-combinations", comment
Modeling, "assembling functions", "9.8", "AVNOW", "Exercises/bumpy-road-1.Rmd", raw, "F-linear-combinations", comment
Modeling, "assembling functions", "9.8", "FISHU", "Exercises/two-gaussians.Rmd", raw, "F-linear-combinations", comment
Modeling, "assembling functions", "9.9", "LPhyTb", "Exercises/maple-pitch-jacket.Rmd", raw, "F-products", comment
Modeling, "assembling functions", "9.10", "MWDKVA", "Exercises/multiplying-functions.Rmd", raw, "F-products", modulation
Modeling, "assembling functions", "9.11", "DLLVA", "Exercises/arith-with-funs.Rmd", raw, "F-linear-combs", "epidemic waves"
Modeling, "functions with multiple inputs", "10.1", "ICLSE", "Exercises/NOAA.Rmd", passed, skill, comment
Modeling, "functions with multiple inputs", "10.2", "EDKKW", "Exercises/pythagorus-two.Rmd", passed, skill, comment
Modeling, "functions with multiple inputs", "10.3", "E9e7c6", "Exercises/goat-walk-window.Rmd", passed, skill, comment
Modeling, "fitting by feature", "11.1", "j0LTYT", "Exercises/lion-chew-bowl.Rmd", passed,"fitting by shape", comment
Modeling, "fitting by feature", "11.2", "KR1dfc", "Exercises/lion-look-shirt.Rmd", raw, "F-exponential-params F-half-life", comment
Modeling, "fitting by feature", "11.4", "dB1r5F", "Exercises/spider-tear-plant.Rmd", passed, skill, comment
Modeling, "fitting by feature", "11.5", "KWLCie", "Exercises/drawing.Rmd", passed, skill, comment
Modeling, "fitting by feature", "11.6", "daylength", "Exercises/length-of-day.Rmd", failed, skill, comment
Modeling, "fitting by feature", "11.7", "p6jxx5", "Exercises/duck-see-socks.Rmd", passed, "linear combinations", comment
Modeling, "fitting by feature", "11.8", "0rvpbu", "Exercises/kid-type-boat.Rmd", passed, "F-input-scaling", comment
Modeling, "fitting by feature", "11.9", "YLWP1", "Exercises/flipping-1.Rmd", passed, skill, comment
Modeling, "fitting by feature", "11.10", "YELXG", "Exercises/lamb-talk-gloves.Rmd", passed, skill, comment
Modeling, "fitting by feature", "11.11", "VBWD", "Exercises/spirometer.Rmd", failed, skill, comment
Modeling, "fitting by feature", "11.12", "asevss", "Exercises/cow-type-kayak.Rmd", passed, skill, comment
Modeling, "fitting by feature", "11.13", "IELWV", "Exercises/hump-intro.Rmd", passed, skill, comment
Modeling, "fitting by feature", "11.14", "HWVcpG", "Exercises/squirrel-toss-glasses.Rmd", raw, "F-params-gaussian", comment
Modeling, "fitting by feature", "11.15", "CKSLE", "Exercises/sigmoid-intro.Rmd", passed, skill, comment
Modeling, "fitting by feature", "11.17", "bllKR", "Exercises/sigmoid-bath.Rmd", passed, skill, comment
Modeling, "fitting by feature", "11.19", "YLWP2", "Exercises/flipping-2.Rmd", passed, skill, comment
Modeling, "fitting by feature", "11.21", "EKCIE", "Exercises/ebola-sigmoid.Rmd", passed, skill, comment
Modeling, operations, "13.3", "2svBa5", "Exercises/snail-pitch-knife.Rmd", passed, skill, "Graphical zero finding"
Modeling, operations, "13.5", "9LB8hK", "Exercises/beech-lead-piano.Rmd", passed, "inverses", comment
Modeling, operations, "13.7", "IWLDN1", "Exercises/inverse-flip-1.Rmd", passed, "inverses", comment
Modeling, operations, "13.4", "1kZXxT", "Exercises/titmouse-throw-sofa.Rmd", passed, "inverses", comment
Modeling, magnitudes, "14.2", "ILXEG", "Exercises/mag-blue.Rmd", passed, skill,comment
Modeling, magnitudes, "14.4", "j3xe", "Exercises/maple-hit-saucer.Rmd", passed, skill, comment
Modeling, magnitudes, "14.5", "RWESX", "Exercises/Boyles-data.Rmd", passed, skill, comment
Modeling, magnitudes, "14.6", "gmZiWh", "Exercises/lion-jump-kitchen.Rmd", passed, skill, comment
Modeling, magnitudes, "14.7", "EWLCI", "Exercises/engine-magnitude-new.Rmd", passed, skill, comment
Modeling, magnitudes, "14.8", "TLEXE", "Exercises/fish-walk-green.Rmd", passed, skill, comment
Modeling, magnitudes, "14.9", "SELIX", "Exercises/tiger-have-fork.Rmd", passed, skill, comment
Modeling, magnitudes, "14.10", "PeQJCA", "Exercises/octopus-look-radio.Rmd", failed, skill, comment
Modeling, magnitudes, "14.11", "XzZn2N", "Exercises/Fun/deer-blow-bulb.Rmd", failed, skill, comment
Modeling, magnitudes, "14.12", "yNWrj1", "Exercises/pig-sit-fridge.Rmd", raw, skill, comment
Modeling, magnitudes, "14.13", "pUKm4c", "Exercises/sheep-buy-dress.Rmd", failed, skill, comment
Modeling, magnitudes, "14.14", "r0J7yN", "Exercises/spider-read-futon.Rmd", raw, skill, comment
Modeling, dimensions, "15.1", "mHACgC", "Exercises/frog-win-fridge.Rmd", passed, skill, comment
Modeling, dimensions, "15.2", "UGDKY", "Exercises/dim-formulas.Rmd", passed, skill, comment
Modeling, dimensions, "15.3", "DVGKY", "Exercises/dim-params.Rmd", failed, skill, comment
Modeling, dimensions, "15.4", "KGYKY", "Exercises/crow-mean-dress.Rmd", passed, skill, comment
Modeling, dimensions, "15.5", "JELCI", "Exercises/Boyd-1.Rmd", passed, skill, comment
Modeling, dimensions, "15.6", "aNEcW1", "Exercises/snake-leave-candy.Rmd", passed, skill, comment
Modeling, dimensions, "15.7", "VA9Dxi", "Exercises/frog-grow-pantry.Rmd", passed, skill, comment
Differentiation, "rate of change", "17.2", "KHDUE", "Exercises/duck-takes-chair.Rmd", passed, skill, comment
Differentiation, "rate of change", "17.4", "WRWIX", "Exercises/goat-dive-saucer.Rmd", passed, skill, comment
Differentiation, "rate of change", "17.5", "KEWIX", "Exercises/snail-tear-blanket.Rmd", passed, skill, comment
Differentiation, "rate of change", "17.6", "YQCLE", "Exercises/chicken-show-map.Rmd", passed, skill, comment
Differentiation, "rate of change", "17.7", "rTSX3", "Exercises/eagle-bring-car.Rmd", passed, skill, comment
Differentiation, "rate of change", "17.8", "URIMX", "Exercises/pig-look-rug.Rmd", passed, skill, comment
Differentiation, "rate of change", "17.9", "RDWKW", "Exercises/exponentials.Rmd", passed, skill, comment
Differentiation, "rate of change", "17.10", "HRTIX", "Exercises/lion-find-bowl.Rmd", passed, skill, comment
Differentiation, "rate of change", "17.12", "CUXLR", "Exercises/slope-web-1.Rmd", passed, skill, comment
Differentiation, "rate of change", "17.13", "MW03ay", "Exercises/lamb-put-bulb.Rmd", passed, skill, comment
Differentiation, "rate of change", "17.XX", "4EEOI8", "Exercises/goldfish-ring-linen.Rmd", raw, skill, comment
Differentiation, intro, "18.02", "slwdkw", "Exercises/kid-mean-table.Rmd", passed, skill, comment
Differentiation, intro, "18.04", "eodlt", "Exercises/pine-lead-car.Rmd", passed, skill, comment
Differentiation, intro, "18.06", "iclcws", "Exercises/robin-row-boat.Rmd", passed, skill, comment
Differentiation, intro, "18.08", "helxs", "Exercises/deer-pitch-saw.Rmd", passed, skill, comment
Differentiation, intro, "18.10", "1kZXxT", "Exercises/titmouse-throw-sofa.Rmd", passed, skill, comment
Differentiation, intro, "18.12", "eyded", "Exercises/kitten-put-kayak.Rmd", passed, skill, comment
Differentiation, intro, "18.14", "elclvd", "Exercises/rat-take-fork.Rmd", passed, skill, comment
Differentiation, intro, "18.16", "nsmx8w3", "Exercises/SIR-dimensions.Rmd", passed, skill, comment
Differentiation, evanescent, "19.XX", "8KQzUH", "Exercises/rhinosaurus-hold-plate.Rmd", raw, skill, comment
Differentiation, evanescent, "19.XX", "7fWerC", "Exercises/girl-think-clock.Rmd", passed, skill, comment
Differentiation, evanescent, "19.XX", "btFLGr", "Exercises/kitten-wear-saw.Rmd", passed, skill, comment
Differentiation, evanescent, "19.XX", "taHQ4H", "Exercises/reptile-hear-oven.Rmd", raw, skill, comment
Differentiation, evanescent, "19.XX","qAJhzp", "Differentiation/Exercises/shark-tug-laundry.Rmd", passed, skill, comment
Differentiation, computing, "20.1", "kelwx", "Exercises/tilde-function.Rmd", passed, skill, comment
Differentiation, computing, "20.2", "K05LrF", "Exercises/fly-speak-canoe.Rmd", passed, skill, comment
Differentiation, computing, "20.5", "qCfet3", "Exercises/doe-pay-kitchen.Rmd", passed, skill, comment
Differentiation, computing, "20.6", "ykels", "Exercises/finch-trim-kayak.Rmd", passed, skill, comment
Differentiation, computing, "20.XX", "SbzY4Z", "Exercises/octopus-wear-window.Rmd", raw, skill, comment
Differentiation, computing, "20.XX", "gzHTUj", "Exercises/rhinosaurus-hurt-roof.Rmd", raw, skill, comment
Differentiation, computing, "20.XX", "mmKSGm", "Exercises/ape-make-clock.Rmd", raw, skill, comment
Differentiation, computing, "20.XX", "Ct9j6c", "Exercises/pine-make-cotton.Rmd", raw, skill, comment
Differentiation, concavity, "21.1", "ykIBCb", "Exercises/frog-bid-bed.Rmd", passed, skill, comment
Differentiation, concavity, "21.2", "QnpuMN", "Exercises/turtle-send-pot.Rmd", passed, skill, comment
Differentiation, concavity, "21.3", "kq3t86", "Exercises/reptile-put-kitchen.Rmd", passed, skill, comment
Differentiation, concavity, "21.4", "BVRjhF", "Exercises/goat-pay-pot.Rmd", passed, skill, comment
Differentiation, concavity, "21.5", "5ddB5r", "Exercises/seahorse-speak-saucer.Rmd", passed, skill, comment
Differentiation, concavity, "21.6", "4nsU0z", "Exercises/panda-drive-shirt.Rmd", passed, skill, comment
Differentiation, concavity, "21.7", "iIXOYZ", "Exercises/crow-write-chair.Rmd", passed, "C-concavity F-inflection", comment
Differentiation, concavity, "21.8", "bHacc6", "Exercises/goat-come-bed.Rmd", passed, skill, comment
Differentiation, concavity, "21.9", "jyXhPM", "Exercises/chicken-sleep-knife.Rmd", passed, skill, comment 
Differentiation, concavity, "21.11", "v2doBq", "Exercises/boy-send-book.Rmd", passed, skill, comment
Differentiation, concavity, "21.10", "rou0yO", "Exercises/tiger-blow-futon.Rmd", passed, skill, comment
Differentiation, "continuity and smoothness", "22.1", "yJKLEb", "Exercises/spider-tug-gloves.Rmd", passed, skill, comment
Differentiation, "continuity and smoothness", "22.2", "4Iv7t", "Exercises/moose-hears-door.Rmd", passed, skill, comment
Differentiation, "continuity and smoothness", "22.3", "UNeewh", "Exercises/maple-sail-boat.Rmd", passed, skill, comment
Differentiation, "continuity and smoothness", "22.4", "jG4rie", "Exercises/camel-begin-piano.Rmd", passed, skill, comment
Differentiation, "continuity and smoothness", "22.5", "2beqIv", "Exercises/fox-know-dress.Rmd", passed, skill, comment
Differentiation, rules, "23.01", "jYXYTF", "Exercises/ant-give-room.Rmd", passed, skill, comment
Differentiation, rules, "23.02", "3ICCCz", "Exercises/lamb-rise-sofa.Rmd", passed, skill, comment
Differentiation, rules, "23.03", "JvtMuz", "Exercises/pig-see-pantry.Rmd", passed, skill, comment
Differentiation, rules, "23.04", "QFzIOl", "Exercises/buck-draw-bed.Rmd", passed, skill, comment
Differentiation, rules, "23.06", "qyOuQF", "Exercises/giraffe-sit-piano.Rmd", passed, skill, comment
Differentiation, rules, "23.08", "yT2BkB", "Exercises/ant-bite-bed.Rmd", raw, skill, comment
Differentiation, rules, "23.10", "Z7MY4I", "Exercises/goat-pay-pantry.Rmd", raw, skill, comment
Differentiation, rules, "23.06", "QIELS", "Exercises/dnorm.Rmd", passed, skill, comment
Differentiation, rules, "23.08", "HCILW", "Exercises/descent-path.Rmd", passed, skill, comment
Differentiation, rules, "23.09", "Ao6v5n", "Exercises/octopus-teach-sheet.Rmd", passed, skill, comment
Differentiation, rules, "23.10", "ed6q4v", "Exercises/goldfish-keep-bed.Rmd", passed, skill, comment
Differentiation, rules, "23.12", "0yrIXe", "Exercises/monkey-forget-tv.Rmd", passed, skill, comment
Differentiation, rules, "23.14", "2JJoS6", "Exercises/dog-look-bottle.Rmd", passed, skill, comment
Differentiation, optimization, "24.02", "0zyL02", "Exercises/child-iron-laundry.Rmd", passed, skill, comment
Differentiation, optimization, "24.04", "FbJynV", "Exercises/calf-bring-pants.Rmd", passed, skill, comment
Differentiation, optimization, "24.06", "ykelx", "Exercises/concavity.Rmd", passed, skill, comment
Differentiation, optimization, "24.08", "lexkd", "Exercises/tree-loves-fish.Rmd", passed, skill, comment
Differentiation, optimization, "24.10", "dwes", "Exercises/optim-violet.Rmd", passed, skill, comment
Differentiation, optimization, "24.12", "whfrt", "Exercises/optim-pink.Rmd", passed, skill, comment
Differentiation, optimization, "24.14", "jgtrds", "Exercises/optim-red.Rmd", raw,  skill, comment
Differentiation, optimization, "24.18", "ph92lT", "Exercises/walnut-write-futon.Rmd", passed, skill, comment
Differentiation, partial, "25.01", "xdkw", "Exercises/gradient-field-orange.Rmd", passed, skill, comment
Differentiation, partial, "25.02", "9iowVB", "Exercises/partial-purple.Rmd", passed, skill, comment
Differentiation, partial, "25.04", "qdkw", "Exercises/partial-tan.Rmd", passed, skill, comment
Differentiation, partial, "25.06", "uekses", "Exercises/partial-doctor.Rmd", passed, skill, essay
Differentiation, partial, "25.07", "RbuhMy", "Exercises/child-hide-lamp.Rmd", passed, skill, comment
Differentiation, partial, "25.08", "lkwciw", "Exercises/gradient-field-blue.Rmd", passed, skill, comment
Differentiation, partial, "25.10", "wkd83", "Exercises/gradient-field-red.Rmd", passed, skill, comment
Differentiation, partial, "25.12", "tPsfoR", "Exercises/boy-iron-dish.Rmd", passed, skill, comment
Differentiation, partial, "25.13", "YMxxSG", "Exercises/buck-lie-plant.Rmd", passed, skill, comment
Differentiation, partial, "25.14", "vkdlw", "Exercises/partial-house.Rmd", passed, skill, comment
Differentiation, partial, "25.16", "72ldw", "Exercises/spider-blow-lamp.Rmd", passed, skill, comment
Differentiation, partial, "25.18", "oekse", "Exercises/grass-grows-red.Rmd", passed, skill, comment
Differentiation, partial, "25.20", "ZQlUv4", "Exercises/shark-bite-sheet.Rmd", passed, skill, comment
Differentiation, approximation, "26.02", "ckslw", "Exercises/rooster-pink.Rmd", passed, skill, comment
Differentiation, approximation, "26.04", "ikdlx", "Exercises/rooster-violet.Rmd", passed, skill, comment
Differentiation, "taylor polynomials", "27.02", "3EdMBL", "Exercises/birch-lie-sheet.Rmd", passed, skill, comment
Differentiation, "taylor polynomials", "27.04", "o6dP4k", "Exercises/pig-iron-closet.Rmd", passed, skill, comment
Differentiation, "taylor polynomials", "27.06", "Co1Ekt", "Exercises/dog-feel-boat.Rmd", passed, skill, comment
Differentiation, "taylor polynomials", "27.08", "llX7EF", "Exercises/calf-tear-fridge.Rmd", passed, skill, comment
Differentiation, "taylor polynomials", "27.10", "ecdVKx", "Exercises/frog-throw-screen.Rmd", passed, skill, comment
Differentiation, "taylor polynomials", "27.11", "pseisj", "Exercises/fish-hurt-ring.Rmd", passed, skill, comment
Differentiation, "taylor polynomials", "27.12", "682lsB", "Exercises/local-shift.Rmd", passed, skill, comment
Differentiation, "taylor polynomials", "27.14", "cQT2v6", "Exercises/dolphin-mean-linen.Rmd", passed, skill, comment
Differentiation, "taylor polynomials", "27.16", "jAOmME", "Exercises/birch-dig-radio.Rmd", passed, skill, comment
Differentiation, "taylor polynomials", "27.18", "VHSyj0", "Exercises/seaweed-ride-plant.Rmd", raw, skill, comment
Linear-combinations, vectors,"28.01", "pQLrbc", "Exercises/owl-become-fork.Rmd", passed, skill, dot products
Linear-combinations, vectors,"28.03", "QPShi2", "Exercises/cat-eat-mattress.Rmd", passed, skill, Vector lengths
Linear-combinations, vectors,"28.05", "UsntjP", "Exercises/tiger-run-futon.Rmd", passed, skill,  Scalar multipliers
Linear-combinations, vectors,"28.07", "JPtnJM", "Exercises/kangaroo-have-closet.Rmd", passed, skill, Orthogonality
Linear-combinations, vectors,"28.09", "Ihil7U", "Exercises/lamb-throw-candy.Rmd", passed, skill,Angles
Linear-combinations, vectors,"28.11", "5zmmBu", "Exercises/girl-send-scarf.Rmd", passed, skill, comment
Linear-combinations, vectors,"28.13", "16E37d", "Exercises/panda-think-plate.Rmd", passed, skill, comment
Linear-combinations, vectors,"28.15", "MBTGQt", "Exercises/duck-do-pantry.Rmd", passed, skill, airplane intercept vector
Linear-combinations, vectors,"28.17", "PCfYDo", "Exercises/crocodile-talk-mattress.Rmd", passed, skill, comment
Linear-combinations, linear combinations,"29.01", "k5u7hG", "Exercises/titmouse-stand-pantry.Rmd", passed, skill, Adding vectors
Linear-combinations, linear combinations,"29.03", "Q2ars0", "Exercises/squirrel-hear-glasses.Rmd", passed, skill, comment
Linear-combinations, linear combinations,"29.05", "N98zli", "Exercises/falcon-begin-door.Rmd", passed, skill, comment
Linear-combinations, linear combinations,"29.07", "xG8ePG", "Exercises/cat-run-shoe.Rmd", passed, skill, comment
Linear-combinations, linear combinations,"29.09", "ffHdu3", "Exercises/calf-pitch-chair.Rmd", passed, skill,linear combinations
Linear-combinations, linear combinations,"29.11", "9bAVr2", "Exercises/cat-understand-car.Rmd", passed, skill, comment
Linear-combinations, linear combinations,"29.12", "djpDYI", "Exercises/bee-beat-hamper.Rmd", passed, skill, comment 
Linear-combinations, linear combinations,"29.13", "l5UR71", "Exercises/kid-become-pants.Rmd", passed, skill, comment
Linear-combinations, linear combinations,"29.15", "K8hC6q", "Exercises/pig-find-canoe.Rmd", raw, skill, comment
Linear-combinations, projection,"30.01", "wniqMc", "Exercises/panda-begin-shoe.Rmd", passed, skill, comment
Linear-combinations, projection,"30.02", "yeY17y", "Exercises/kangaroo-light-bowl.Rmd", passed, skill, comment
Linear-combinations, projection,"30.03", "xSoxzL", "Exercises/child-dig-shoe.Rmd", passed, skill, comment
Linear-combinations, projection,"30.04", "zK7fQn", "Exercises/maple-draw-closet.Rmd", passed, skill, comment
Linear-combinations, projection,"30.05", "vUbXdq", "Exercises/eagle-hold-piano.Rmd", passed, skill, comment
Linear-combinations, projection,"30.06", "p209w8", "Exercises/beech-build-shirt.Rmd", passed, skill, comment
Linear-combinations, projection,"30.07", "dvWdE7", "Exercises/puppy-dream-spoon.Rmd", passed, skill, comment
Linear-combinations, target problem,"31.01", "1Jxboc", "Exercises/snake-ride-glasses.Rmd", passed, skill, comment
Linear-combinations, target problem,"31.02", "DPY4Ue", "Exercises/crow-cut-mug.Rmd", passed, skill, comment
Linear-combinations, target problem,"31.03", "dIobrt", "Exercises/rabbit-buy-hamper.Rmd", passed, skill, comment
Linear-combinations, statistical modeling ,"32.01", "97zwR6", "Exercises/girl-have-rug.Rmd", passed, skill, comment
Linear-combinations, statistical modeling ,"32.03", "RtOmj1", "Exercises/cat-tell-pan.Rmd", raw, skill, comment
Linear-combinations, functions,"33.03", "uKOO7K", "Exercises/pony-stand-bottle.Rmd", passed, skill, comment
Linear-combinations, functions,"33.05", "sNEKcy", "Exercises/walnut-bet-pants.Rmd", passed, skill, comment
Accumulation, intro,"34.02", "bcJnUq", "Exercises/wolf-beat-book.Rmd", passed, skill, comment
Accumulation, intro,"34.04", "Ya2cVq", "Exercises/fir-lead-canoe.Rmd", passed, skill, comment
Accumulation, intro,"34.06", "wmyERp", "Exercises/bee-bid-knife.Rmd", passed, skill, comment
Accumulation, intro,"34.08", "kEAW8g", "Exercises/dog-have-mattress.Rmd", passed, skill, comment
Accumulation, intro,"34.10", "NYPDR", "Exercises/horse-takes-pillow.Rmd", passed, skill, comment
Accumulation, visualization,"35.02", "BhGRKU", "Exercises/camel-win-bottle.Rmd", passed, skill, comment
Accumulation, integration,"36.02", "DkoUjX", "Exercises/calf-know-painting.Rmd", passed, skill, comment
Accumulation, integration,"36.04", "LCKEs","Exercises/three-perspectives.Rmd", passed, skill, comment
Accumulation, integration,"36.06", "gDSeX","Exercises/first-fundamental-theorem.Rmd", passed, skill, comment
Accumulation, integration,"36.08", "DKwksA","Exercises/heat-engine.Rmd", passed, skill, comment
Accumulation, integration,"36.10", "ikgl","Exercises/wind-power.Rmd", passed, skill, comment
Accumulation, integration,"36.12", "JKLes","Exercises/u-on-the-bottom.Rmd", passed, skill, comment
Accumulation, integration,"36.14", "Hd5zsE", "Exercises/panda-tear-cotton.Rmd", passed, skill, NEED to integrate the app
Accumulation, integration,"36.16", "Rr2ds","Exercises/ups-and-downs.Rmd", passed, skill, comment
Accumulation, euler,"37.02", "ady5Fh", "Exercises/monkey-light-stove.Rmd", passed, skill, comment
Accumulation, euler,"37.04", "CCwWGB", "Exercises/tiger-tug-shoe.Rmd", passed, skill, add picture of the app
Accumulation, euler,"37.06", "rk5PPK", "Exercises/seahorse-choose-canoe.Rmd", passed, skill, comment
Accumulation, euler,"37.08", "9W6VB", "Exercises/euler-step.Rmd", passed, skill, comment
Accumulation, euler,"37.10", "3IU9R", "Exercises/cumsum.Rmd", passed, skill, comment
Accumulation, euler,"37.12", "ljCxcH", "Exercises/rhinosaurus-mute-tv.Rmd", passed, skill, comment
Accumulation, euler,"37.14", "rfO0EG", "Exercises/falcon-hurt-pot.Rmd", passed, skill, comment
Accumulation, euler,"37.16", "fdwgtF", "Exercises/ape-bite-sheet.Rmd", passed, skill, comment
Accumulation, symbolic,"38.03", "HoQaaq", "Exercises/owl-give-closet.Rmd", passed, skill, comment
Accumulation, symbolic,"38.05", "1qDQZz", "Exercises/bird-hold-jacket.Rmd", passed, skill, comment
Accumulation, symbolic,"38.07", "YMuG92", "Exercises/chicken-cost-coat.Rmd", passed, skill, comment
Accumulation, symbolic,"38.08", "Y7ecmI", "Exercises/frog-pitch-clock.Rmd", passed, skill, comment
Accumulation, symbolic,"38.09", "LPlcgV", "Exercises/lamb-mean-pan.Rmd", passed, skill, comment
Accumulation, symbolic,"38.10", "v1ktnB", "Exercises/wolf-speak-oven.Rmd", passed, skill, comment
Accumulation, symbolic,"38.11", "gzLEo6", "Exercises/aspen-give-canoe.Rmd", passed, skill, comment
Accumulation, symbolic,"38.12", "4vJNnj", "Exercises/rhinosaurus-beat-screen.Rmd", passed, skill, comment
Accumulation, symbolic,"38.13", "LpYZy4", "Exercises/crow-eat-bottle.Rmd", passed, skill, comment
Accumulation, symbolic,"38.14", "Wo7Elt", "Exercises/pine-sing-scarf.Rmd", passed, skill, comment
Accumulation, symbolic,"38.15", "A0u94a", "Exercises/shark-dive-hamper.Rmd", passed, skill, comment
Accumulation, symbolic,"38.16", "xVaQOh", "Exercises/wolf-jump-sofa.Rmd", passed, skill, comment
Accumulation, symbolic,"38.17", "kay2zx", "Exercises/pine-fight-painting.Rmd", passed, skill, comment
Accumulation, symbolic,"38.19", "nef1lB", "Exercises/cat-go-window.Rmd", passed, skill, comment
